created_at,id,url,reblog,text
2026-05-23T16:54:22.450Z,116624933679947822,https://truthsocial.com/@realDonaldTrump/116624933679947822,no,Won Big! https://www.washingtonexaminer.com/in_focus/4571185/thomas-massie-useless-tenure-congress-coming-to-an-end/
2026-05-23T16:54:07.444Z,116624932696824292,https://truthsocial.com/@realDonaldTrump/116624932696824292,no,Trump’s Global Gambit: How Strikes On Iran And Venezuela Are Fueling America’s Economic Comeback And Checking China: https://loomered.com/2026/04/28/trumps-global-gambit-how-strikes-on-iran-and-venezuela-are-fueling-americas-economic-comeback-and-checking-china/
2026-05-23T13:08:49.953Z,116624046809952385,https://truthsocial.com/@realDonaldTrump/116624046809952385,no,
2026-05-23T13:08:10.729Z,116624044239404754,https://truthsocial.com/@realDonaldTrump/116624044239404754,no,
2026-05-23T13:07:37.866Z,116624042090139559,https://truthsocial.com/@realDonaldTrump/116624042090139559,no,
2026-05-23T13:07:17.145Z,116624040731909127,https://truthsocial.com/@realDonaldTrump/116624040731909127,no,A Dumocrat! Don’t allow this lying sleazebag on FoxNews!
2026-05-23T12:59:53.211Z,116624011634075592,https://truthsocial.com/@realDonaldTrump/116624011634075592,no,
2026-05-23T12:59:43.777Z,116624011015760482,https://truthsocial.com/@realDonaldTrump/116624011015760482,no,
2026-05-22T23:25:45.603Z,116620810357086038,https://truthsocial.com/@realDonaldTrump/116620810357086038,no,
2026-05-22T22:35:35.172Z,116620613069778717,https://truthsocial.com/@realDonaldTrump/116620613069778717,no,"The LEGENDARY NASCAR Driver Kyle Busch tragically and unexpectedly passed away yesterday. He was a true talent who loved NASCAR and its fans. Kyle was a WINNER! He was a two time Cup Champion, and holds the All Time Record for WINS in NASCAR’s Top Three series, and even won another just last weekend. Kyle’s wife, Samantha, and their two beautiful children are in our thoughts and prayers. Samantha was at the White House in October, for IVF. She truly loved Kyle! Rest in Peace Kyle Busch. You will always be a LEGEND! President DONALD J. TRUMP"
2026-05-22T22:20:27.982Z,116620553611959468,https://truthsocial.com/@realDonaldTrump/116620553611959468,no,
2026-05-22T22:15:30.861Z,116620534139904929,https://truthsocial.com/@realDonaldTrump/116620534139904929,no,
2026-05-22T22:13:25.994Z,116620525956578737,https://truthsocial.com/@realDonaldTrump/116620525956578737,no,
2026-05-22T22:13:18.912Z,116620525492424497,https://truthsocial.com/@realDonaldTrump/116620525492424497,no,
2026-05-22T21:57:28.897Z,116620463232274800,https://truthsocial.com/@realDonaldTrump/116620463232274800,no,
2026-05-22T17:36:40.549Z,116619437706453945,https://truthsocial.com/@realDonaldTrump/116619437706453945,no,"Unfortunately, after having done a great job, Tulsi Gabbard will be leaving the Administration on June 30th. Her wonderful husband, Abraham, has been recently diagnosed with a rare form of bone cancer, and she, rightfully, wants to be with him, bringing him back to good health as they currently fight a tough battle together. I have no doubt he will soon be better than ever. Tulsi has done an incredible job, and we will miss her. Her highly respected Principal Deputy Director of National Intelligence, Aaron Lukas, will serve as Acting Director of National Intelligence. President DONALD J. TRUMP"
2026-05-22T17:11:56.824Z,116619340468924220,https://truthsocial.com/@realDonaldTrump/116619340468924220,no,"While I very much wanted to be with my son, Don Jr., and the newest member of the Trump Family, his soon to be wife, Bettina, circumstances pertaining to Government, and my love for the United States of America, do not allow me to do so. I feel it is important for me to remain in Washington, D.C., at the White House during this important period of time. Congratulations to Don and Bettina! President DONALD J. TRUMP"
2026-05-22T13:49:50.147Z,116618545735076530,https://truthsocial.com/@realDonaldTrump/116618545735076530,no,"I gave up a lot of money in allowing the just announced Anti-Weaponization Fund to go forward. I could have settled my case, including the illegal release of my Tax Returns and the equally illegal BREAK IN of Mar-a-Lago, for an absolute fortune. Instead, I am helping others, who were so badly abused by an evil, corrupt, and weaponized Biden Administration, receive, at long last, JUSTICE! President DJT"
2026-05-22T13:37:25.699Z,116618496946919115,https://truthsocial.com/@realDonaldTrump/116618496946919115,no,"Stephen Colbert’s firing from CBS was the “Beginning of the End” for untalented, nasty, highly overpaid, not funny, and very poorly rated Late Night Television Hosts. Others, of even less talent, to soon follow. May they all Rest in Peace! President DONALD J. TRUMP"
2026-05-22T13:16:44.493Z,116618415603465868,https://truthsocial.com/@realDonaldTrump/116618415603465868,no,Stop playing games and PASS THE SAVE AMERICA ACT!
2026-05-22T13:15:26.884Z,116618410517308849,https://truthsocial.com/@realDonaldTrump/116618410517308849,no,"People don’t remember that Thom Tillis, the weak and ineffective Senator from the Great State of North Carolina, a State I won, including primaries, 6 consecutive times, didn’t have the courage to fight it out in the Senate, remain in place, and run again for office, a thing he desperately wanted to do. I called him a “Nitpicker,” always fighting against the Republican Party, and ME, mostly on things that didn’t matter. When I told him that I would  not, under any circumstances, endorse him for another run, too much work and drama (he couldn’t have won, anyway!), he immediately quit the race and publicly announced that he was going to “retire.” I said, “Wow, great news, that was easy!” The media said how brave he was to take me on, but he wasn’t brave, he was just the opposite - HE WAS A QUITTER! Now he can have all the fun he wants for a few months, with some of his RINO friends, screwing the Republican Party. In the end it will only get bigger, and better, and stronger, than ever before!!! President DJT"
2026-05-22T12:50:00.186Z,116618310463377683,https://truthsocial.com/@realDonaldTrump/116618310463377683,no,Glenn Jacobs has a BIG political future in Tennessee - A great guy!!! President DJT
2026-05-22T11:26:50.514Z,116617983460296482,https://truthsocial.com/@realDonaldTrump/116617983460296482,no,NEW STOCK MARKET RECORD!
2026-05-22T05:52:36.828Z,116616669222083429,https://truthsocial.com/@realDonaldTrump/116616669222083429,no,"Colbert is finally finished at CBS. Amazing that he lasted so long! No talent, no ratings, no life. He was like a dead person. You could take any person off of the street and they would be better than this total jerk. Thank goodness he’s finally gone!"
2026-05-22T05:29:09.933Z,116616577018871879,https://truthsocial.com/@realDonaldTrump/116616577018871879,yes,"RT @realDonaldTrumpIf Iran surrenders, admits their Navy is gone and resting at the bottom of the sea, and their Air Force is no longer with us, and if their entire Military walks out of Tehran, weapons dropped and hands held high, each shouting “I surrender, I surrender” while wildly waving the representative White Flag, and if their entire remaining Leadership signs all necessary “Documents of Surrender,” and admit their defeat to the great power and force of the magnificent U.S.A., The Failing New York Times, The China Street Journal (WSJ!), Corrupt and now Irrelevant CNN, and all other members of the Fake News Media, will headline that Iran had a Masterful and Brilliant Victory over The United States of America, it wasn’t even close. The Dumacrats and Media have totally lost their way. They have gone absolutely CRAZY!!! President DJT"
2026-05-22T02:00:14.770Z,116615755510809391,https://truthsocial.com/@realDonaldTrump/116615755510809391,no,Have it!!! Great. President DJT
2026-05-21T23:19:57.155Z,116615125212867437,https://truthsocial.com/@realDonaldTrump/116615125212867437,no,"I love the Great State of South Carolina, won every one of my Races there by a landslide, and only want the BEST representing you in Elected Office!There’s this RINO Candidate in the Palmetto State named David Pascoe, a lifelong Democrat who previously endorsed Crooked Joe Biden for President, and served as a Biden Co-Chair in South Carolina, who is running in the Republican Primary to be your next Attorney General — Pascoe is a total fraud and phony, and is no friend of our incredible Movement to, MAKE SOUTH CAROLINA, AND AMERICA, GREAT AGAIN!To our amazing South Carolina MAGA Patriots: Please make sure to get out and vote AGAINST “RINO” David Pascoe in the June Republican Primary for Attorney General, and make sure he never holds Elected Office again. THANK YOU SOUTH CAROLINA — MAGA2026!"
2026-05-21T22:55:33.541Z,116615029293475348,https://truthsocial.com/@realDonaldTrump/116615029293475348,no,"It is my Great Honor to endorse MAGA Warrior, Kenny Cody, who is running to represent the fantastic people of Tennessee’s 11th State House District.A very successful School Teacher, Civic Leader, Conservative Journalist and Activist, Kenny has dedicated his life to serving his Community. In the State House, he will fight tirelessly to Promote East Tennessee’s “Mountain Values,” Grow the Economy, Cut Taxes and Regulations, Advance MADE IN THE U.S.A., Champion American Energy DOMINANCE, Stop Migrant Crime, Strengthen our Military/Veterans, Promote School Choice, Safeguard our Elections, and Defend our always under siege Second Amendment.Kenny Cody has my Complete and Total Endorsement to be the next State Representative from Tennessee’s 11th House District – HE WILL NEVER LET YOU DOWN!"
2026-05-21T22:53:57.133Z,116615022975327653,https://truthsocial.com/@realDonaldTrump/116615022975327653,no,"Big Vote today (48-1!) in the Energy and Commerce Committee on a Bill including The Sunshine Protection Act, which will be making Daylight Saving Time Permanent! This is so important in that Hundreds of Millions of Dollars are spent every year by people, Cities, and States, being forced to change their Clocks. Many of these Clocks are located in Towers, and the cost of renting, or using, Heavy Equipment to do this twice a year is prohibitive! The House will be attaching The Sunshine Protection Act to “The Highway Bill.” Great work by Troy Nehls, and all of the Members who voted, as well, for Railway Safety. I am going to work very hard to see The Sunshine Protection Act signed into Law. It’s time that people can stop worrying about the “Clock,” not to mention all of the work and money that is spent on this ridiculous, twice yearly production. It will also be a very nice WIN for the Republican Party. Take it! We are going with the far more popular alternative, Saving Daylight, which gives you a longer, brighter Day — And who can be against that — This is an easy one! Thank you to everyone who supported this important Bill, and especially Chairman Brett Guthrie and Vern Buchanan. President DONALD J. TRUMP"
2026-05-21T22:33:28.295Z,116614942442210781,https://truthsocial.com/@realDonaldTrump/116614942442210781,no,"It is my Great Honor to endorse America First Patriot, Derek Merrin, who is running to represent the wonderful people of Ohio’s 9th Congressional District!Derek is running against a Radical Left Democrat, and Career Politician, named Marcy Kaptur, who tried to raise Taxes by over $4 Trillion Dollars, and voted against ALL of our Tax Cuts, including NO TAX ON TIPS, NO TAX ON SOCIAL SECURITY, and NO TAX ON OVERTIME. Marcy Kaptur wants to abolish our Borders, stop deporting Criminal Illegal Aliens, and supports dangerous “Soft on Crime” Policies like cashless bail that let repeat Violent Criminals roam free on our streets. She voted to allow Men in Women’s Sports, is in favor of the transgender mutilization of children, and voted AGAINST Voter I.D., but in favor of allowing Illegal Aliens to vote in our Sacred Elections. She is Reckless, Radical, and Dangerous!In contrast, as a Highly Successful State Legislator, Waterville City Councilman, and Civic Leader, prior to running for U.S. Congress, Derek Merrin has dedicated his life to serving his Community. As your next Congressman, he will fight hard to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Keep our Border SECURE, Stop Migrant Crime, Strengthen our Brave Military/Veterans, Ensure PEACE THROUGH STRENGTH, and Defend our always under siege Second Amendment.Derek Merrin has my Complete and Total Endorsement to be the next Representative from Ohio’s 9th Congressional District – HE WILL NEVER LET YOU DOWN!"
